"","s1"
"(Intercept)",0.04
"uptime",0
"gender",0
"num_videos",0
"num_charge",0.05
"av_coin",0
"av_danmu",0
"av_star",0
"av_like",0
"av_play",0.1
"av_comment",0
"av_share",0
