"","1"
"(Intercept)",8.76
"uptime",-8.16
"gender",0.08
"num_videos",-1.08
"num_charge",-54.93
"av_coin",0
"av_danmu",0
"av_star",8.08
"av_like",-73.91
"av_play",-13.79
"av_comment",-1.07
"av_share",22.47
